t,vEgo,aEgo,roll,targetLateralAcceleration,currentLateralAcceleration,steerCommand,en_u_far,en_budget,en_lookahead,en_u_desired,en_u_cmd
168,30.41041061021239,0.0322560205520142,0.043305115756787874,0.7662826646605152,0.9921798631476051,0.26460694784514,0.26460104266501994,0.29106114693152196,4,0.26460694784514,0.26460694784514
169,30.414605518956385,0.035889548663974,0.042509422640693524,0.8242138780163701,0.9921798631476051,0.26460104266501994,0.26008797587128774,0.28609677345841655,4,0.26460104266501994,0.26460104266501994
170,30.41327019333094,0.0145049527264535,0.04326657243487423,0.8526123259222894,1.0703812316715542,0.26008797587128774,0.2671672538806278,0.2938839792686906,4,0.26008797587128774,0.26008797587128774
171,30.40556037541196,-0.0518701493947626,0.04402369737966817,0.8678728884670084,1.0312805474095796,0.2671672538806278,0.26313663403080856,0.28945029743388945,4,0.2671672538806278,0.2671672538806278
172,30.402410271201408,-0.0356058497801397,0.04576179575217226,0.8691318049970139,1.0019550342130987,0.26313663403080856,0.2599501628689651,0.28594517915586165,4,0.26313663403080856,0.26313663403080856
173,30.39670138081768,-0.0454406132015585,0.04834892734985858,0.8944719766926644,0.9726295210166178,0.2599501628689651,0.2608155437983793,0.28689709817821724,4,0.2599501628689651,0.2599501628689651
174,30.402562459794257,0.020341460033687,0.05086270104378973,0.911996132222805,0.9335288367546433,0.2608155437983793,0.25864915884314754,0.2845140747274623,4,0.2608155437983793,0.2608155437983793
175,30.404663580778124,0.0232787514468351,0.052147657031081165,0.935855033758738,0.9433040078201369,0.25864915884314754,0.25921489387348245,0.28513638326083074,4,0.25864915884314754,0.25864915884314754
176,30.409675697598527,0.0388039613301413,0.053432526687739415,0.9420849822576072,0.9237536656891496,0.25921489387348245,0.26128567131322333,0.28741423844454567,4,0.25921489387348245,0.25921489387348245
177,30.41273770444233,0.0427525024982437,0.0535505033143501,0.9381975195165784,0.9335288367546433,0.26128567131322333,0.26076993732715426,0.2868469310598697,4,0.26128567131322333,0.26128567131322333
178,30.409645448481967,-0.0035840301762049,0.052728779908005195,0.9314947281071774,1.0312805474095796,0.26076993732715426,0.26137973622213184,0.28751770984434505,4,0.26076993732715426,0.26076993732715426
179,30.410491391406595,-0.0034108626583943,0.05188496576130848,0.9197806501526028,1.0410557184750733,0.26137973622213184,0.26201437023883223,0.28821580726271545,4,0.26137973622213184,0.26137973622213184
180,30.40460934070448,-0.0353709309253866,0.05066802085180398,0.908710432222518,1.0117302052785924,0.26201437023883223,0.26167325219745774,0.28784057741720354,4,0.26201437023883223,0.26201437023883223
181,30.40434118416997,0.0029308162673424,0.04945100070743166,0.9000586487697061,1.0606060606060606,0.26167325219745774,0.26171014265443754,0.2878811569198813,4,0.26167325219745774,0.26167325219745774
182,30.4015538437693,-0.0019477855622634,0.04886242625093152,0.8934511659120059,1.0019550342130987,0.26171014265443754,0.2616800640779485,0.2878480704857434,4,0.26171014265443754,0.26171014265443754
183,30.412299168616933,0.0639355694801406,0.048785520432879086,0.8937212716362661,1.0117302052785924,0.2616800640779485,0.2622360422014486,0.28845964642159344,4,0.2616800640779485,0.2616800640779485
184,30.417724936367296,0.07010410547135,0.04873001894821561,0.8942131895820568,1.0019550342130987,0.2622360422014486,0.262312503899079,0.28854375428898693,4,0.2622360422014486,0.2622360422014486
185,30.4180465490765,0.0095910948490649,0.04902326878309262,0.8965498372354573,0.9628543499511242,0.262312503899079,0.2613638077635032,0.28750018853985354,4,0.262312503899079,0.262312503899079
186,30.42545433155661,0.0396584832413062,0.049316514392095515,0.8995239458565609,1.0117302052785924,0.2613638077635032,0.26098639776136384,0.28708503753750025,4,0.2613638077635032,0.2613638077635032
187,30.420915643683085,-0.0185981938388395,0.049359866426106735,0.8998776955354738,0.9530791788856305,0.26098639776136384,0.25336951957967535,0.2787064715376429,4,0.26098639776136384,0.26098639776136384
188,30.424958883650163,0.0326861543703924,0.04917086948049586,0.8989279669968885,0.9628543499511242,0.25336951957967535,0.25293814603955694,0.2782319606435127,4,0.25336951957967535,0.25336951957967535
189,30.42376294392265,0.0156534205330001,0.048979090288037805,0.8971617982637956,0.9433040078201369,0.25293814603955694,0.25379468764489116,0.2791741564093803,4,0.25293814603955694,0.25293814603955694
190,30.428829156762568,0.0377243326361139,0.048740144202483654,0.8933372393185293,0.913978494623656,0.25379468764489116,0.2557122236874673,0.2812834460562141,4,0.25379468764489116,0.25379468764489116
191,30.435263566389608,0.0640018530623075,0.048501195327440426,0.8904271920305212,0.913978494623656,0.2557122236874673,0.24428062479802842,0.26870868727783126,4,0.2557122236874673,0.2557122236874673
192,30.438353678690493,0.0302990671497774,0.048485561442952206,0.8781885079107641,0.9335288367546433,0.24428062479802842,0.23276185640120142,0.2560380420413216,4,0.24428062479802842,0.24428062479802842
193,30.448117645155737,0.0673486483480496,0.04866864054283686,0.8793485553951956,0.9530791788856305,0.23276185640120142,0.21330690860579243,0.2346375994663717,4,0.23276185640120142,0.23276185640120142
194,30.44451713844949,0.0098192523687878,0.048852719383596116,0.8824971053981178,0.913978494623656,0.21330690860579243,0.20574455081152648,0.22631900589267914,4,0.21330690860579243,0.21330690860579243
195,30.44567995610432,0.0048999289010743,0.04905420231200674,0.8875263543595519,0.9237536656891496,0.20574455081152648,0.2040851625236023,0.22449367877596255,4,0.20574455081152648,0.20574455081152648
196,30.45332882427804,0.0615923245072106,0.04925568324426007,0.8713764287757482,0.9433040078201369,0.2040851625236023,0.19512246223788413,0.21463470846167257,4,0.2040851625236023,0.2040851625236023
197,30.45826572674851,0.0513427168469834,0.04929026925328056,0.8534346101142412,0.9335288367546433,0.19512246223788413,0.18216174485962652,0.20037791934558918,4,0.19512246223788413,0.19512246223788413
198,30.465512052433223,0.0599749186850285,0.049164820179576726,0.8213177402952652,0.8944281524926687,0.18216174485962652,0.16776460007722835,0.1845410600849512,4,0.18216174485962652,0.18216174485962652
199,30.45968932964232,-0.0330049736061719,0.048998644201885565,0.8076446613955115,0.8748778103616814,0.16776460007722835,0.1577631866168754,0.17353950527856296,4,0.16776460007722835,0.16776460007722835
200,30.46213413758056,0.0102450611681434,0.048176630123105045,0.7969535927064688,0.8260019550342133,0.1577631866168754,0.1465285440029689,0.1611813984032658,4,0.1577631866168754,0.1577631866168754
201,30.45411329825054,-0.0307179858570693,0.04735458341399897,0.7746141077249791,0.8162267839687196,0.1465285440029689,0.13656944949057973,0.1502263944396377,4,0.1465285440029689,0.1465285440029689
202,30.455806270452868,-0.0014358835458067,0.046781253501133574,0.7484002630352034,0.7575757575757578,0.13656944949057973,0.13840602842798033,0.15224663127077837,4,0.13656944949057973,0.13656944949057973
203,30.45721288456403,0.0128675574504065,0.046433180769739256,0.7221116542077437,0.7282502443792769,0.13840602842798033,0.13159503647478948,0.15,4,0.13840602842798033,0.13840602842798033
204,30.45421316692004,-0.0124446139342398,0.046109945594258274,0.7030375634666698,0.7478005865102642,0.13159503647478948,0.13142366283182794,0.15,4,0.13159503647478948,0.13159503647478948
205,30.4558726602246,-0.0022532650309001,0.046150167287091176,0.6855842077541248,0.6793743890518087,0.13142366283182794,0.12102043077677671,0.15,4,0.13142366283182794,0.13142366283182794
206,30.45269661002414,-0.0393370862708297,0.04619038890510374,0.6701439358905287,0.6500488758553278,0.12102043077677671,0.12235320250180007,0.15,4,0.12102043077677671,0.12102043077677671
207,30.45571183452002,0.0032036148478119,0.04596695326853197,0.6708788017829785,0.6598240469208214,0.12235320250180007,0.1260604525966254,0.15,4,0.12235320250180007,0.12235320250180007
208,30.45232909025877,-0.0082161194070526,0.045498180695369504,0.6554477955143665,0.6500488758553278,0.1260604525966254,0.12868792458910291,0.15,4,0.1260604525966254,0.1260604525966254
209,30.444429207115665,-0.044466603258626,0.045073140993443554,0.6509850707053412,0.6109481915933532,0.12868792458910291,0.1276260982895451,0.15,4,0.12868792458910291,0.12868792458910291
210,30.44415060816044,-0.0106065344507019,0.045524334662356405,0.6388810296236105,0.5718475073313787,0.1276260982895451,0.13893341332193873,0.15282675465413262,4,0.1276260982895451,0.1276260982895451
211,30.443395769092493,-0.0144816753670181,0.04597551904456375,0.6454229196264988,0.5425219941348978,0.13893341332193873,0.15211227228976834,0.1673234995187452,4,0.13893341332193873,0.13893341332193873
212,30.4459718314588,0.0003563265224681,0.046094520375933104,0.6524871482089528,0.562072336265885,0.15211227228976834,0.15821100107021663,0.1740321011772383,4,0.15211227228976834,0.15211227228976834
213,30.44853390510301,0.0134600186374996,0.04591575870994275,0.6549149317424321,0.5816226783968723,0.15821100107021663,0.1634496008383715,0.1797945609222087,4,0.15821100107021663,0.15821100107021663
214,30.453174100717806,0.0430542987924973,0.04573459787684812,0.6514623773157711,0.591397849462366,0.1634496008383715,0.18645983814792869,0.20510582196272156,4,0.1634496008383715,0.1634496008383715
215,30.450523613067023,0.0133798134550974,0.04551560640652364,0.6672747475635709,0.6011730205278596,0.18645983814792869,0.19155657518482366,0.21071223270330605,4,0.18645983814792869,0.18645983814792869
216,30.448434685660864,-0.0155623086379609,0.045296612748841794,0.6860614096641604,0.562072336265885,0.19155657518482366,0.20939346930706196,0.23033281623776816,4,0.19155657518482366,0.19155657518482366
217,30.45579444121953,0.0566432052832588,0.04558043738027147,0.698559706287957,0.669599217986315,0.20939346930706196,0.22798019898239305,0.2507782188806324,4,0.20939346930706196,0.20939346930706196
218,30.447703387825857,-0.0458400059975213,0.04631306833921953,0.7140451085330531,0.7184750733137832,0.22798019898239305,0.2272280941291363,0.24995090354204996,4,0.22798019898239305,0.22798019898239305
219,30.45088862928107,-0.0103790140752659,0.04699810526440194,0.7573394093342802,0.7380254154447705,0.2272280941291363,0.22638130539391665,0.24901943593330833,4,0.2272280941291363,0.2272280941291363
220,30.4432151793096,-0.0510666763091078,0.04692143105668229,0.7646566430944441,0.8162267839687196,0.22638130539391665,0.22285147275436584,0.24513662002980244,4,0.22638130539391665,0.22638130539391665
221,30.43544094118761,-0.0676169313433738,0.0468447565725049,0.7922123132685032,0.7771260997067451,0.22285147275436584,0.22217906802005868,0.24439697482206457,4,0.22285147275436584,0.22285147275436584
222,30.4289900169889,-0.0608596233770013,0.046503006408574354,0.8183592318489873,0.7575757575757578,0.22217906802005868,0.2219099227683662,0.24410091504520284,4,0.22217906802005868,0.22217906802005868
223,30.428673833135303,-0.0160512285608472,0.04595119647200136,0.8117497608764961,0.7869012707722387,0.2219099227683662,0.22223104924881235,0.2444541541736936,4,0.2219099227683662,0.2219099227683662
224,30.43381440917249,0.0270625435578762,0.045419008425270795,0.8052070846192381,0.7869012707722387,0.22223104924881235,0.2221517971346296,0.24436697684809258,4,0.22223104924881235,0.22223104924881235
225,30.433820721921645,-0.0013584441447821,0.04533851739641292,0.7988097343465408,0.806451612903226,0.2221517971346296,0.22320853088407663,0.2455293839724843,4,0.2221517971346296,0.2221517971346296
226,30.438774038306704,0.0329448232896262,0.04525802607320948,0.7969738913879254,0.8260019550342133,0.22320853088407663,0.22443380008404423,0.2468771800924487,4,0.22320853088407663,0.22320853088407663
227,30.43089112509918,-0.0308984058458713,0.0453374794288732,0.7972907314971114,0.806451612903226,0.22443380008404423,0.22570494945358513,0.24827544439894367,4,0.22443380008404423,0.22443380008404423
228,30.42738379767564,-0.040899527948432,0.04555825636948033,0.7999511117935135,0.8553274682306942,0.22570494945358513,0.22517144529594108,0.2476885898255352,4,0.22570494945358513,0.22570494945358513
229,30.42761969907195,0.0025816903721096,0.04575230297015859,0.8017298613027506,0.8651026392961878,0.22517144529594108,0.2244445200201658,0.2468889720221824,4,0.22517144529594108,0.22517144529594108
230,30.415714595676093,-0.0675052070750255,0.04554317265865093,0.8013038234615654,0.8846529814271751,0.2244445200201658,0.2257459785493306,0.24832057640426367,4,0.2244445200201658,0.2244445200201658
231,30.424844624701205,0.0168713326040669,0.0453340403511314,0.8012393298487284,0.9042033235581624,0.2257459785493306,0.23375031319685652,0.2571253445165422,4,0.2257459785493306,0.2257459785493306
232,30.4260221944331,0.0234316730909153,0.04511046178326928,0.8010705565877487,0.9335288367546433,0.23375031319685652,0.23963940267244713,0.26360334293969184,4,0.23375031319685652,0.23375031319685652
233,30.42700279156644,0.0206785094552262,0.044875041080893616,0.7979180132856016,0.9237536656891496,0.23963940267244713,0.23905412011671812,0.26295953212838996,4,0.23963940267244713,0.23963940267244713
234,30.42955687868483,0.0226560855436523,0.04465466636401232,0.7946128524119784,0.9237536656891496,0.23905412011671812,0.2455657482725377,0.27012232309979145,4,0.23905412011671812,0.23905412011671812
235,30.423471381193337,-0.0334361528169899,0.04467711668853924,0.7968731000492149,0.9628543499511242,0.2455657482725377,0.25289092435247906,0.27818001678772697,4,0.2455657482725377,0.2455657482725377
236,30.416544051115704,-0.0508406235576194,0.044699566990503224,0.8097755930760416,0.9824046920821115,0.25289092435247906,0.2537356697318603,0.27910923670504634,4,0.25289092435247906,0.25289092435247906
237,30.41032559959368,-0.0607751625606361,0.044569625825351976,0.8178248892009262,0.9530791788856305,0.2537356697318603,0.2518298566533545,0.27701284231869,4,0.2537356697318603,0.2537356697318603
238,30.4137506939055,0.0002503060136984,0.04431504986683941,0.8144143251396945,0.9726295210166178,0.2518298566533545,0.2509487671751845,0.276043643892703,4,0.2518298566533545,0.2518298566533545
239,30.420247679120024,0.0496644259704532,0.04407013860635399,0.8223859107146003,1.0117302052785924,0.2509487671751845,0.2525586331909076,0.2778144965099984,4,0.2509487671751845,0.2509487671751845
240,30.414599927571302,-0.0098390567132233,0.04397731784200708,0.8330821196854059,0.9628543499511242,0.2525586331909076,0.25308901666223704,0.2783979183284608,4,0.2525586331909076,0.2525586331909076
241,30.4179190220672,0.0091361528652645,0.043884496698029386,0.8335300900431657,0.9726295210166178,0.25308901666223704,0.2601243474063045,0.286136782146935,4,0.25308901666223704,0.25308901666223704
242,30.415377005512163,-0.0066694018515947,0.0437345224130042,0.8290189250189759,0.9726295210166178,0.2601243474063045,0.2596672066724264,0.285633927339669,4,0.2601243474063045,0.2601243474063045
243,30.411435771916967,-0.0330625209391767,0.04353684483708609,0.8256604859832928,1.0312805474095796,0.2596672066724264,0.25223612397958395,0.27745973637754234,4,0.2596672066724264,0.2596672066724264
244,30.40944702596583,-0.0289499002792505,0.04335539058311966,0.8264272096868781,0.9921798631476051,0.25223612397958395,0.25061215141246623,0.2756733665537129,4,0.25223612397958395,0.25223612397958395
245,30.41007465269916,-0.0114150950528817,0.043434691625429275,0.8280506789839905,1.021505376344086,0.25061215141246623,0.2506028962649606,0.27566318589145666,4,0.25061215141246623,0.25061215141246623
246,30.40597025806157,-0.033079108058981,0.043513992394077744,0.8399807892567566,0.9921798631476051,0.2506028962649606,0.24915568989540066,0.2740712588849407,4,0.2506028962649606,0.2506028962649606
247,30.407864396558804,0.0028912473148043,0.04373411181407643,0.8414240036096347,0.9530791788856305,0.24915568989540066,0.24859020085451167,0.2734492209399629,4,0.24915568989540066,0.24915568989540066
248,30.41822077793269,0.0706927912482391,0.04407772043982038,0.8330453211622499,0.8748778103616814,0.24859020085451167,0.24920536204084817,0.274125898244933,4,0.24859020085451167,0.24859020085451167
249,30.426696799924883,0.0808697398358903,0.04441905715019948,0.8338568579357534,0.8846529814271751,0.24920536204084817,0.24931609163478957,0.27424770079826855,4,0.24920536204084817,0.24920536204084817
250,30.42588671601576,0.0153362669321119,0.04471748947186389,0.836765716707909,0.9042033235581624,0.24931609163478957,0.24964454447625178,0.27460899892387697,4,0.24931609163478957,0.24931609163478957
251,30.425390466770693,-0.0038571758366476,0.04501591780297947,0.8373919127864252,0.913978494623656,0.24964454447625178,0.24979576109288051,0.27477533720216857,4,0.24964454447625178,0.24964454447625178
252,30.418722620459327,-0.0488711505543145,0.045236877533058856,0.8386280927558821,0.9530791788856305,0.24979576109288051,0.24999892217347827,0.27499881439082613,4,0.24979576109288051,0.24979576109288051
253,30.41785428359133,-0.0190864609708215,0.04538813426475998,0.8410846997222895,0.9824046920821115,0.24999892217347827,0.2501311158675391,0.27514422745429307,4,0.24999892217347827,0.24999892217347827
254,30.417711776732467,-0.0061528402959346,0.04551837796301063,0.8425375579521971,1.0117302052785924,0.2501311158675391,0.25127079693361026,0.2763978766269713,4,0.2501311158675391,0.2501311158675391
255,30.41003677446018,-0.0525491487328577,0.04515580564926948,0.8394641025673839,1.021505376344086,0.25127079693361026,0.251501615295584,0.2766517768251424,4,0.25127079693361026,0.25127079693361026
256,30.408532188754556,-0.0307048594719334,0.044793227387178954,0.8361398553753945,0.9921798631476051,0.251501615295584,0.2533363264458376,0.27866995909042136,4,0.251501615295584,0.251501615295584
257,30.40270996594203,-0.0538723357160302,0.04449723407575301,0.8335297044659132,1.0019550342130987,0.2533363264458376,0.25345931828773083,0.2788052501165039,4,0.2533363264458376,0.2533363264458376
258,30.39890100877716,-0.0422417605938769,0.044254090566110724,0.8313353426131804,0.9824046920821115,0.25345931828773083,0.25188832084695245,0.2770771529316477,4,0.25345931828773083,0.25345931828773083
259,30.39627772810931,-0.0317853110172549,0.04401682461250625,0.830804369014772,0.9628543499511242,0.25188832084695245,0.2521952915814673,0.27741482073961404,4,0.25188832084695245,0.25188832084695245
260,30.390249451102456,-0.0381074451999542,0.04387593554177065,0.8297584471782025,0.9433040078201369,0.2521952915814673,0.25330951154826675,0.27864046270309345,4,0.2521952915814673,0.2521952915814673
261,30.38843132818221,-0.0256741430260262,0.043735045598424394,0.8312802684201299,0.8944281524926687,0.25330951154826675,0.23403107045304195,0.2574341774983462,4,0.25330951154826675,0.25330951154826675
262,30.38728494320851,-0.0171075246726878,0.043855988181274064,0.8326561865066879,0.8846529814271751,0.23403107045304195,0.21621206076985258,0.23783326684683787,4,0.23403107045304195,0.23403107045304195
263,30.382407145658668,-0.0420564599651764,0.044192356998285894,0.8334370469673663,0.8846529814271751,0.21621206076985258,0.21009229673609905,0.231101526409709,4,0.21621206076985258,0.21621206076985258
264,30.37966983147045,-0.0316330226836998,0.04451079091339859,0.8370344384362061,0.8553274682306942,0.20901785484953916,0.19001623168139922,0.20901785484953916,4,0.21009229673609905,0.20901785484953916
265,30.374219318338643,-0.034920384937443,0.044559219160985056,0.8392508344703307,0.806451612903226,0.15,0.12898349267085682,0.15,4,0.19001623168139922,0.15
266,30.369925638428423,-0.0472568811296084,0.04460764730385932,0.8091015932296548,0.8357771260997069,0.12898349267085682,0.09433887365632314,0.15,4,0.12898349267085682,0.12898349267085682
267,30.376611709594727,0.0232357078956955,0.04458533843088068,0.7806257859001373,0.7869012707722387,0.09433887365632314,0.08219162371885703,0.15,4,0.09433887365632314,0.09433887365632314
268,30.37660966244689,0.0057544230283289,0.04450371089303366,0.7701096884828262,0.6891495601173023,0.08219162371885703,0.0699835630235929,0.15,4,0.08219162371885703,0.08219162371885703
269,30.375478912023365,-0.0062089502606647,0.04438262876075738,0.7370461759584109,0.6109481915933532,0.0699835630235929,0.051784359962027286,0.15,4,0.0699835630235929,0.0699835630235929
270,30.367610310992323,-0.062638716296051,0.04366120148283221,0.63305861820361,0.5425219941348978,0.051784359962027286,0.031753317694492446,0.15,4,0.051784359962027286,0.051784359962027286
271,30.366219951174404,-0.0312494516358745,0.04293975143699264,0.5709853575279737,0.5034213098729223,0.031753317694492446,-0.0057522619044781025,0.15,4,0.031753317694492446,0.031753317694492446
272,30.35280505592797,-0.0870108693784141,0.04264802794187333,0.5488198719936304,0.4643206256109478,-0.0057522619044781025,-0.030680926688785453,0.15,4,-0.0057522619044781025,-0.0057522619044781025
273,30.35053446102517,-0.0624203161039248,0.04271475642162077,0.5300964230842785,0.43499511241446687,-0.030680926688785453,-0.044264358306135496,0.15,4,-0.030680926688785453,-0.030680926688785453
274,30.3557598174924,0.0161678826052116,0.042814815027084896,0.502201080044687,0.3665689149560114,-0.044264358306135496,-0.05282893066178068,0.15,4,-0.044264358306135496,-0.044264358306135496
275,30.353145145425067,-0.01162776292865,0.04349925282474215,0.4771221827679176,0.3372434017595305,-0.05282893066178068,-0.051688778657823405,0.15,4,-0.05282893066178068,-0.05282893066178068
276,30.3565842047133,0.0142114802973513,0.044183670206928205,0.4243122076061601,0.3861192570869987,-0.051688778657823405,-0.04304445692353759,0.15,4,-0.051688778657823405,-0.051688778657823405
277,30.352664129628792,-0.0141082433223297,0.044392909119896545,0.386802173051766,0.2883675464320623,-0.04304445692353759,-0.03929895310447961,0.15,4,-0.04304445692353759,-0.04304445692353759
278,30.347789859280727,-0.035923124518646,0.044217241347739765,0.3635255575987042,0.27859237536656867,-0.03929895310447961,-0.03172074266950482,0.15,4,-0.03929895310447961,-0.03929895310447961
279,30.34622253588213,-0.0166938168946684,0.04394753756043435,0.3472898216954142,0.24926686217008776,-0.03172074266950482,-0.025784995502342364,0.15,4,-0.03172074266950482,-0.03172074266950482
280,30.340672536530096,-0.0588882630455291,0.04219964200748273,0.3319580388673346,0.22971652003910048,-0.025784995502342364,-0.025458759062047708,0.15,4,-0.025784995502342364,-0.025784995502342364
281,30.3453896171954,-3.286921529600246e-05,0.0404516172891197,0.3285227814970908,0.27859237536656867,-0.025458759062047708,-0.021731473687449484,0.15,4,-0.025458759062047708,-0.025458759062047708
282,30.343885473244736,-0.0096694608736586,0.037789700523409554,0.3083543294478428,0.3372434017595305,-0.021731473687449484,-0.01930863443401295,0.15,4,-0.021731473687449484,-0.021731473687449484
283,30.34522651845804,-0.0063257402965428,0.03428212681106636,0.2859698737676495,0.3176930596285432,-0.01930863443401295,-0.008087891182817776,0.15,4,-0.01930863443401295,-0.01930863443401295
284,30.33796078627,-0.0486157074803691,0.0308453319512946,0.2616781272014203,0.27859237536656867,-0.008087891182817776,0.0067872115813247215,0.15,4,-0.008087891182817776,-0.008087891182817776
285,30.33774917981242,-0.0273608970604836,0.028522114718068526,0.2394051325663719,0.2590420332355814,0.0067872115813247215,0.004614746966805682,0.15,4,0.0067872115813247215,0.0067872115813247215
286,30.32756706144055,-0.0685414919912743,0.026198743405576787,0.2225315740830067,0.24926686217008776,0.004614746966805682,0.004237007859209433,0.15,4,0.004614746966805682,0.004614746966805682
287,30.313735194395097,-0.1148698608507163,0.02495971270385141,0.2142259832554887,0.2101661779081132,0.004237007859209433,-0.002235545762511196,0.15,4,0.004237007859209433,0.004237007859209433
288,30.29968558781616,-0.1355181134057196,0.024729675444705532,0.2297707715552429,0.2590420332355814,-0.002235545762511196,-0.0034398320360210597,0.15,4,-0.002235545762511196,-0.002235545762511196
289,30.27935423504348,-0.1877935288846857,0.024554058208187027,0.2516370260467954,0.17106549364613866,-0.0034398320360210597,-0.023182036643454883,0.15,4,-0.0034398320360210597,-0.0034398320360210597
290,30.26532280113043,-0.1589759147329251,0.025254880568539327,0.2550661665367586,0.11241446725317683,-0.023182036643454883,-0.03646999363654281,0.15,4,-0.023182036643454883,-0.023182036643454883
291,30.23215558706806,-0.2673180848576131,0.025955690517208793,0.2613394692923085,0.12218963831867047,-0.03646999363654281,-0.09325944738279063,0.15,4,-0.03646999363654281,-0.03646999363654281
292,30.210649487764044,-0.2348881106930652,0.026495530840813932,0.2563795769122221,0.15151515151515138,-0.09325944738279063,-0.14282402284972834,0.1571064251347012,4,-0.09325944738279063,-0.09325944738279063
293,30.17669878542529,-0.2862326155957754,0.02687795299932523,0.2582256280236106,0.20039100684261957,-0.14282402284972834,-0.15053548015549303,0.16558902817104235,4,-0.14282402284972834,-0.14282402284972834
294,30.147487786734104,-0.3094999894513077,0.027243598083774676,0.2305636979596402,0.1808406647116323,-0.15053548015549303,-0.18979328462328424,0.20877261308561268,4,-0.15053548015549303,-0.15053548015549303
295,30.12611255933761,-0.2355273672856971,0.02734501507413084,0.2105400214467553,0.11241446725317683,-0.18979328462328424,-0.20312714181628602,0.22343985599791463,4,-0.18979328462328424,-0.18979328462328424
296,30.09285617414254,-0.299838933735791,0.027446431783022737,0.1217263746169116,0.1026392961876832,-0.20312714181628602,-0.24089164473352132,0.26498080920687345,4,-0.20312714181628602,-0.20312714181628602
297,30.07113348243436,-0.246569186793275,0.02772843750059411,0.0461508243758457,0.06353861192570864,-0.24089164473352132,-0.2424630403389124,0.26670934437280364,4,-0.24089164473352132,-0.24089164473352132
298,30.03638441991334,-0.3085024670372693,0.028175523175513428,0.0384462807836711,0.04398826979472137,-0.2424630403389124,-0.24234538151861462,0.2665799196704761,4,-0.2424630403389124,-0.2424630403389124
299,30.013319154694752,-0.2628881844239707,0.028629441650538007,-0.0190691248353697,0.03421309872922773,-0.24234538151861462,-0.2238905535321122,0.24627960888532344,4,-0.24234538151861462,-0.24234538151861462
300,29.988403675022123,-0.2455032012600374,0.029200059711997385,-0.034441187728071,0.004887585532746819,-0.2238905535321122,-0.2245091171075869,0.2469600288183456,4,-0.2238905535321122,-0.2238905535321122
301,29.972614390431637,-0.1901387479799454,0.02977066825781635,-0.0884266037791662,-0.03421309872922773,-0.2245091171075869,-0.22124341509716366,0.24336775660688006,4,-0.2245091171075869,-0.2245091171075869
302,29.953035171120245,-0.1867384865961197,0.030259614639689552,-0.0860170394161434,-0.014662756598240456,-0.22124341509716366,-0.22153434518661153,0.2436877797052727,4,-0.22124341509716366,-0.22124341509716366
303,29.940689515982044,-0.1529020998695115,0.03068286696465443,-0.0816193054386034,0.04398826979472137,-0.22153434518661153,-0.20434632672646952,0.2247809593991165,4,-0.22153434518661153,-0.22153434518661153
304,29.928344665132503,-0.1300809850051804,0.031115243912311023,-0.0481856727492259,0.07331378299120228,-0.20434632672646952,-0.20357060701299506,0.2239276677142946,4,-0.20434632672646952,-0.20434632672646952
305,29.91967493580993,-0.103307691887181,0.0317007165745689,-0.0433797012486079,0.12218963831867047,-0.20357060701299506,-0.20570940402304846,0.22628034442535333,4,-0.20357060701299506,-0.20357060701299506
306,29.91294428197853,-0.0382569344142096,0.03228617835978113,-0.0324519760568896,0.17106549364613866,-0.20570940402304846,-0.20697068583957146,0.22766775442352863,4,-0.20570940402304846,-0.20570940402304846
307,29.86891709216645,-0.3390388933788821,0.03193006541294311,-0.0362095363708331,0.2590420332355814,-0.20697068583957146,-0.20621594929021234,0.22683754421923358,4,-0.20697068583957146,-0.20697068583957146
308,29.88949420651137,-0.0327917151786313,0.030703142689042246,-0.0212177373886895,0.21994134897360684,-0.20621594929021234,-0.20384650901166404,0.22423115991283046,4,-0.20621594929021234,-0.20621594929021234
309,29.887964159849076,-0.0208074721581724,0.02952079097159443,-0.0315864555694561,0.2101661779081132,-0.20384650901166404,-0.2018261795553651,0.22200879751090163,4,-0.20384650901166404,-0.20384650901166404
310,29.898903428815704,0.0624128831669617,0.029087437481506682,-0.0392571663546941,0.26881720430107503,-0.2018261795553651,-0.2084454140005324,0.22928995540058567,4,-0.2018261795553651,-0.2018261795553651
311,29.90807378736701,0.0781005221696704,0.028654078524241573,-0.0455366526782074,0.16129032258064502,-0.2084454140005324,-0.22094485033235228,0.24303933536558753,4,-0.2084454140005324,-0.2084454140005324
312,29.911629078549904,0.0361892079549909,0.028101594656931135,-0.0497800864249114,0.09286412512218956,-0.22094485033235228,-0.23361751201122818,0.25697926321235104,4,-0.22094485033235228,-0.22094485033235228
313,29.920590505065157,0.0913947910498589,0.027441056539259545,-0.0525569726217961,0.07331378299120228,-0.23361751201122818,-0.25889030758014203,0.2847793383381563,4,-0.23361751201122818,-0.23361751201122818
314,29.91825401805479,0.0037933533634004,0.026793151730939952,-0.0557145756323559,0.004887585532746819,-0.25889030758014203,-0.262868265394559,0.2891550919340149,4,-0.25889030758014203,-0.25889030758014203
315,29.939690212536245,0.1444784958623117,0.026366816185567948,-0.0704338613680963,-0.004887585532746819,-0.262868265394559,-0.28331607171341333,0.3116476788847547,4,-0.262868265394559,-0.262868265394559
316,29.936341223421305,0.0446911818322814,0.02594047584432251,-0.0943354939150424,-0.004887585532746819,-0.28331607171341333,-0.29776962184552436,0.3275465840300768,4,-0.28331607171341333,-0.28331607171341333
